Category,LSP,decays via,Signatures,Chain,NV_cascade,Signatures (ER)
L Q_3 D_3,tau,b,tbTl,"tau -- (T) -- B -- (b) -- b -- [l,t]",2, 1t + 1b + 1l + 1tau
L Q_3 D_3,tau,nu,bbTE,"tau -- (T) -- B -- (E) -- nu -- [b,b]",2, 2b + 1tau + MET
L Q_3 D_3,tau,b_L,bbTE,"tau -- (T) -- B -- (b) -- b_L -- [E,b]",2, 2b + 1tau + MET
L Q_3 D_3,tau,b,bbTE,"tau -- (T) -- B -- (b) -- b -- [E,b]",2, 2b + 1tau + MET
L_3 Q D,tau,tau_L,jjTT,"tau -- (T) -- B -- (T) -- tau_L -- [j,j]",2, 2j_l + 2tau
L_3 Q D,tau,q,jjTT,"tau -- (T) -- B -- (j) -- q -- [T,j]",2, 2j_l + 2tau
L_3 Q D,tau,d,jjTT,"tau -- (T) -- B -- (j) -- d -- [T,j]",2, 2j_l + 2tau
L_3 Q D,tau,nu_tau,jjTE,"tau -- (T) -- B -- (E) -- nu_tau -- [j,j]",2, 2j_l + 1tau + MET
L_3 Q D,tau,q,jjTE,"tau -- (T) -- B -- (j) -- q -- [E,j]",2, 2j_l + 1tau + MET
L_3 Q D,tau,d,jjTE,"tau -- (T) -- B -- (j) -- d -- [E,j]",2, 2j_l + 1tau + MET
L_3 Q D_3,tau,tau_L,bjTT,"tau -- (T) -- B -- (T) -- tau_L -- [j,b]",2, 1j_l + 1b + 2tau
L_3 Q D_3,tau,q,bjTT,"tau -- (T) -- B -- (j) -- q -- [T,b]",2, 1j_l + 1b + 2tau
L_3 Q D_3,tau,b,bjTT,"tau -- (T) -- B -- (b) -- b -- [T,j]",2, 1j_l + 1b + 2tau
L_3 Q D_3,tau,nu_tau,bjTE,"tau -- (T) -- B -- (E) -- nu_tau -- [j,b]",2, 1j_l + 1b + 1tau + MET
L_3 Q D_3,tau,q,bjTE,"tau -- (T) -- B -- (j) -- q -- [E,b]",2, 1j_l + 1b + 1tau + MET
L_3 Q D_3,tau,b,bjTE,"tau -- (T) -- B -- (b) -- b -- [E,j]",2, 1j_l + 1b + 1tau + MET
L_3 Q_3 D,tau,tau_L,tjTT,"tau -- (T) -- B -- (T) -- tau_L -- [t,j]",2, 1j_l + 1t + 2tau
L_3 Q_3 D,tau,t_L,tjTT,"tau -- (T) -- B -- (t) -- t_L -- [T,j]",2, 1j_l + 1t + 2tau
L_3 Q_3 D,tau,d,tjTT,"tau -- (T) -- B -- (j) -- d -- [T,t]",2, 1j_l + 1t + 2tau
L_3 Q_3 D,tau,nu_tau,bjTE,"tau -- (T) -- B -- (E) -- nu_tau -- [b,j]",2, 1j_l + 1b + 1tau + MET
L_3 Q_3 D,tau,b_L,bjTE,"tau -- (T) -- B -- (b) -- b_L -- [E,j]",2, 1j_l + 1b + 1tau + MET
L_3 Q_3 D,tau,d,bjTE,"tau -- (T) -- B -- (j) -- d -- [E,b]",2, 1j_l + 1b + 1tau + MET
L_3 Q_3 D_3,tau,tau_L,tbTT,"tau -- (T) -- B -- (T) -- tau_L -- [t,b]",2, 1t + 1b + 2tau
L_3 Q_3 D_3,tau,t_L,tbTT,"tau -- (T) -- B -- (t) -- t_L -- [T,b]",2, 1t + 1b + 2tau
L_3 Q_3 D_3,tau,b,tbTT,"tau -- (T) -- B -- (b) -- b -- [T,t]",2, 1t + 1b + 2tau
L_3 Q_3 D_3,tau,nu_tau,bbTE,"tau -- (T) -- B -- (E) -- nu_tau -- [b,b]",2, 2b + 1tau + MET
L_3 Q_3 D_3,tau,b_L,bbTE,"tau -- (T) -- B -- (b) -- b_L -- [E,b]",2, 2b + 1tau + MET
L_3 Q_3 D_3,tau,b,bbTE,"tau -- (T) -- B -- (b) -- b -- [E,b]",2, 2b + 1tau + MET
