CAT,LSP A,LSP B,Signature A,Signature B,Chain A,Chain B,Signatures,Signature A (ER),Signature B (ER),Signatures (ER)
U D D,W^0,W^0,bbjjj,bbjjj,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- u -- [j,j]', 'W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [j,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- u -- [j,j]', 'W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [j,j]']",bbbbjjjjjj, 3j_l + 2b, 3j_l + 2b, 6j_l + 4b
U D D,W^0,W^0,bbjjj,jjjX,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- u -- [j,j]', 'W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [j,j]']","['W^0 -- (X) -- nu -- (X) -- B -- (j) -- u -- [j,j]', 'W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [j,j]']",bbjjjjjjX, 3j_l + 2b, 3j_l + MET, 6j_l + 2b + MET
U D D,W^0,W^0,bbjjj,ttjjj,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- u -- [j,j]', 'W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [j,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- u -- [j,j]', 'W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [j,j]']",ttbbjjjjjj, 3j_l + 2b, 3j_l + 2t, 6j_l + 2t + 2b
U D D,W^0,W^0,bbjjj,jjjll,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- u -- [j,j]', 'W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [j,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- u -- [j,j]', 'W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [j,j]']",bbjjjjjjll, 3j_l + 2b, 3j_l + 2l, 6j_l + 2b + 2l
U D D,W^0,W^0,bbjjj,jjjTT,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- u -- [j,j]', 'W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [j,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- u -- [j,j]', 'W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [j,j]']",bbjjjjjjTT, 3j_l + 2b, 3j_l + 2tau, 6j_l + 2b + 2tau
U D D,W^0,W^0,bbjjj,vvjjj,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- u -- [j,j]', 'W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [j,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- u -- [j,j]', 'W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [j,j]']",vvbbjjjjjj, 3j_l + 2b, 3j_l + 2v, 6j_l + 2b + 2v
U D D,W^0,W^0,bbjjj,jjjjj,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- u -- [j,j]', 'W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [j,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- u -- [j,j]', 'W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [j,j]']",bbjjjjjjjj, 3j_l + 2b, 5j_l, 8j_l + 2b
U D D,W^0,W^0,jjjX,bbjjj,"['W^0 -- (X) -- nu -- (X) -- B -- (j) -- u -- [j,j]', 'W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [j,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- u -- [j,j]', 'W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [j,j]']",bbjjjjjjX, 3j_l + MET, 3j_l + 2b, 6j_l + 2b + MET
U D D,W^0,W^0,jjjX,jjjX,"['W^0 -- (X) -- nu -- (X) -- B -- (j) -- u -- [j,j]', 'W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [j,j]']","['W^0 -- (X) -- nu -- (X) -- B -- (j) -- u -- [j,j]', 'W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [j,j]']",jjjjjjX, 3j_l + MET, 3j_l + MET, 6j_l + MET
U D D,W^0,W^0,jjjX,ttjjj,"['W^0 -- (X) -- nu -- (X) -- B -- (j) -- u -- [j,j]', 'W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [j,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- u -- [j,j]', 'W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [j,j]']",ttjjjjjjX, 3j_l + MET, 3j_l + 2t, 6j_l + 2t + MET
U D D,W^0,W^0,jjjX,jjjll,"['W^0 -- (X) -- nu -- (X) -- B -- (j) -- u -- [j,j]', 'W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [j,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- u -- [j,j]', 'W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [j,j]']",jjjjjjllX, 3j_l + MET, 3j_l + 2l, 6j_l + 2l + MET
U D D,W^0,W^0,jjjX,jjjTT,"['W^0 -- (X) -- nu -- (X) -- B -- (j) -- u -- [j,j]', 'W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [j,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- u -- [j,j]', 'W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [j,j]']",jjjjjjTTX, 3j_l + MET, 3j_l + 2tau, 6j_l + 2tau + MET
U D D,W^0,W^0,jjjX,vvjjj,"['W^0 -- (X) -- nu -- (X) -- B -- (j) -- u -- [j,j]', 'W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [j,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- u -- [j,j]', 'W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [j,j]']",vvjjjjjjX, 3j_l + MET, 3j_l + 2v, 6j_l + 2v + MET
U D D,W^0,W^0,jjjX,jjjjj,"['W^0 -- (X) -- nu -- (X) -- B -- (j) -- u -- [j,j]', 'W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [j,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- u -- [j,j]', 'W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [j,j]']",jjjjjjjjX, 3j_l + MET, 5j_l, 8j_l + MET
U D D,W^0,W^0,ttjjj,bbjjj,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- u -- [j,j]', 'W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [j,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- u -- [j,j]', 'W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [j,j]']",ttbbjjjjjj, 3j_l + 2t, 3j_l + 2b, 6j_l + 2t + 2b
U D D,W^0,W^0,ttjjj,jjjX,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- u -- [j,j]', 'W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [j,j]']","['W^0 -- (X) -- nu -- (X) -- B -- (j) -- u -- [j,j]', 'W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [j,j]']",ttjjjjjjX, 3j_l + 2t, 3j_l + MET, 6j_l + 2t + MET
U D D,W^0,W^0,ttjjj,ttjjj,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- u -- [j,j]', 'W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [j,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- u -- [j,j]', 'W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [j,j]']",ttttjjjjjj, 3j_l + 2t, 3j_l + 2t, 6j_l + 4t
U D D,W^0,W^0,ttjjj,jjjll,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- u -- [j,j]', 'W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [j,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- u -- [j,j]', 'W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [j,j]']",ttjjjjjjll, 3j_l + 2t, 3j_l + 2l, 6j_l + 2t + 2l
U D D,W^0,W^0,ttjjj,jjjTT,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- u -- [j,j]', 'W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [j,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- u -- [j,j]', 'W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [j,j]']",ttjjjjjjTT, 3j_l + 2t, 3j_l + 2tau, 6j_l + 2t + 2tau
U D D,W^0,W^0,ttjjj,vvjjj,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- u -- [j,j]', 'W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [j,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- u -- [j,j]', 'W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [j,j]']",vvttjjjjjj, 3j_l + 2t, 3j_l + 2v, 6j_l + 2t + 2v
U D D,W^0,W^0,ttjjj,jjjjj,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- u -- [j,j]', 'W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [j,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- u -- [j,j]', 'W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [j,j]']",ttjjjjjjjj, 3j_l + 2t, 5j_l, 8j_l + 2t
U D D,W^0,W^0,jjjll,bbjjj,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- u -- [j,j]', 'W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [j,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- u -- [j,j]', 'W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [j,j]']",bbjjjjjjll, 3j_l + 2l, 3j_l + 2b, 6j_l + 2b + 2l
U D D,W^0,W^0,jjjll,jjjX,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- u -- [j,j]', 'W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [j,j]']","['W^0 -- (X) -- nu -- (X) -- B -- (j) -- u -- [j,j]', 'W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [j,j]']",jjjjjjllX, 3j_l + 2l, 3j_l + MET, 6j_l + 2l + MET
U D D,W^0,W^0,jjjll,ttjjj,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- u -- [j,j]', 'W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [j,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- u -- [j,j]', 'W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [j,j]']",ttjjjjjjll, 3j_l + 2l, 3j_l + 2t, 6j_l + 2t + 2l
U D D,W^0,W^0,jjjll,jjjll,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- u -- [j,j]', 'W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [j,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- u -- [j,j]', 'W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [j,j]']",jjjjjjllll, 3j_l + 2l, 3j_l + 2l, 6j_l + 4l
U D D,W^0,W^0,jjjll,jjjTT,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- u -- [j,j]', 'W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [j,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- u -- [j,j]', 'W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [j,j]']",jjjjjjTTll, 3j_l + 2l, 3j_l + 2tau, 6j_l + 2l + 2tau
U D D,W^0,W^0,jjjll,vvjjj,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- u -- [j,j]', 'W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [j,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- u -- [j,j]', 'W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [j,j]']",vvjjjjjjll, 3j_l + 2l, 3j_l + 2v, 6j_l + 2l + 2v
U D D,W^0,W^0,jjjll,jjjjj,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- u -- [j,j]', 'W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [j,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- u -- [j,j]', 'W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [j,j]']",jjjjjjjjll, 3j_l + 2l, 5j_l, 8j_l + 2l
U D D,W^0,W^0,jjjTT,bbjjj,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- u -- [j,j]', 'W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [j,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- u -- [j,j]', 'W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [j,j]']",bbjjjjjjTT, 3j_l + 2tau, 3j_l + 2b, 6j_l + 2b + 2tau
U D D,W^0,W^0,jjjTT,jjjX,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- u -- [j,j]', 'W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [j,j]']","['W^0 -- (X) -- nu -- (X) -- B -- (j) -- u -- [j,j]', 'W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [j,j]']",jjjjjjTTX, 3j_l + 2tau, 3j_l + MET, 6j_l + 2tau + MET
U D D,W^0,W^0,jjjTT,ttjjj,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- u -- [j,j]', 'W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [j,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- u -- [j,j]', 'W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [j,j]']",ttjjjjjjTT, 3j_l + 2tau, 3j_l + 2t, 6j_l + 2t + 2tau
U D D,W^0,W^0,jjjTT,jjjll,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- u -- [j,j]', 'W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [j,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- u -- [j,j]', 'W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [j,j]']",jjjjjjTTll, 3j_l + 2tau, 3j_l + 2l, 6j_l + 2l + 2tau
U D D,W^0,W^0,jjjTT,jjjTT,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- u -- [j,j]', 'W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [j,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- u -- [j,j]', 'W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [j,j]']",jjjjjjTTTT, 3j_l + 2tau, 3j_l + 2tau, 6j_l + 4tau
U D D,W^0,W^0,jjjTT,vvjjj,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- u -- [j,j]', 'W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [j,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- u -- [j,j]', 'W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [j,j]']",vvjjjjjjTT, 3j_l + 2tau, 3j_l + 2v, 6j_l + 2tau + 2v
U D D,W^0,W^0,jjjTT,jjjjj,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- u -- [j,j]', 'W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [j,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- u -- [j,j]', 'W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [j,j]']",jjjjjjjjTT, 3j_l + 2tau, 5j_l, 8j_l + 2tau
U D D,W^0,W^0,vvjjj,bbjjj,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- u -- [j,j]', 'W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [j,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- u -- [j,j]', 'W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [j,j]']",vvbbjjjjjj, 3j_l + 2v, 3j_l + 2b, 6j_l + 2b + 2v
U D D,W^0,W^0,vvjjj,jjjX,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- u -- [j,j]', 'W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [j,j]']","['W^0 -- (X) -- nu -- (X) -- B -- (j) -- u -- [j,j]', 'W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [j,j]']",vvjjjjjjX, 3j_l + 2v, 3j_l + MET, 6j_l + 2v + MET
U D D,W^0,W^0,vvjjj,ttjjj,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- u -- [j,j]', 'W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [j,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- u -- [j,j]', 'W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [j,j]']",vvttjjjjjj, 3j_l + 2v, 3j_l + 2t, 6j_l + 2t + 2v
U D D,W^0,W^0,vvjjj,jjjll,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- u -- [j,j]', 'W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [j,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- u -- [j,j]', 'W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [j,j]']",vvjjjjjjll, 3j_l + 2v, 3j_l + 2l, 6j_l + 2l + 2v
U D D,W^0,W^0,vvjjj,jjjTT,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- u -- [j,j]', 'W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [j,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- u -- [j,j]', 'W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [j,j]']",vvjjjjjjTT, 3j_l + 2v, 3j_l + 2tau, 6j_l + 2tau + 2v
U D D,W^0,W^0,vvjjj,vvjjj,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- u -- [j,j]', 'W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [j,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- u -- [j,j]', 'W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [j,j]']",vvvvjjjjjj, 3j_l + 2v, 3j_l + 2v, 6j_l + 4v
U D D,W^0,W^0,vvjjj,jjjjj,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- u -- [j,j]', 'W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [j,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- u -- [j,j]', 'W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [j,j]']",vvjjjjjjjj, 3j_l + 2v, 5j_l, 8j_l + 2v
U D D,W^0,W^0,jjjjj,bbjjj,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- u -- [j,j]', 'W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [j,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- u -- [j,j]', 'W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [j,j]']",bbjjjjjjjj, 5j_l, 3j_l + 2b, 8j_l + 2b
U D D,W^0,W^0,jjjjj,jjjX,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- u -- [j,j]', 'W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [j,j]']","['W^0 -- (X) -- nu -- (X) -- B -- (j) -- u -- [j,j]', 'W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [j,j]']",jjjjjjjjX, 5j_l, 3j_l + MET, 8j_l + MET
U D D,W^0,W^0,jjjjj,ttjjj,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- u -- [j,j]', 'W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [j,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- u -- [j,j]', 'W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [j,j]']",ttjjjjjjjj, 5j_l, 3j_l + 2t, 8j_l + 2t
U D D,W^0,W^0,jjjjj,jjjll,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- u -- [j,j]', 'W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [j,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- u -- [j,j]', 'W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [j,j]']",jjjjjjjjll, 5j_l, 3j_l + 2l, 8j_l + 2l
U D D,W^0,W^0,jjjjj,jjjTT,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- u -- [j,j]', 'W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [j,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- u -- [j,j]', 'W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [j,j]']",jjjjjjjjTT, 5j_l, 3j_l + 2tau, 8j_l + 2tau
U D D,W^0,W^0,jjjjj,vvjjj,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- u -- [j,j]', 'W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [j,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- u -- [j,j]', 'W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [j,j]']",vvjjjjjjjj, 5j_l, 3j_l + 2v, 8j_l + 2v
U D D,W^0,W^0,jjjjj,jjjjj,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- u -- [j,j]', 'W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [j,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- u -- [j,j]', 'W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [j,j]']",jjjjjjjjjj, 5j_l, 5j_l, 10j_l
U D D,G,G,jjj,jjj,"['G -- (j) -- u -- [j,j]', 'G -- (j) -- d -- [j,j]']","['G -- (j) -- u -- [j,j]', 'G -- (j) -- d -- [j,j]']",jjjjjj, 3j_l, 3j_l, 6j_l
U D D,H^+,H^+,vjjj,vjjj,"['H^+ -- (v) -- B -- (j) -- u -- [j,j]', 'H^+ -- (v) -- B -- (j) -- d -- [j,j]']","['H^+ -- (v) -- B -- (j) -- u -- [j,j]', 'H^+ -- (v) -- B -- (j) -- d -- [j,j]']",vvjjjjjj, 3j_l + 1v, 3j_l + 1v, 6j_l + 2v
U D D,H^+,H^0,vjjj,vjjj,"['H^+ -- (v) -- B -- (j) -- u -- [j,j]', 'H^+ -- (v) -- B -- (j) -- d -- [j,j]']","['H^0 -- (v) -- B -- (j) -- u -- [j,j]', 'H^0 -- (v) -- B -- (j) -- d -- [j,j]']",vvjjjjjj, 3j_l + 1v, 3j_l + 1v, 6j_l + 2v
U D D,H^0,H^0,vjjj,vjjj,"['H^0 -- (v) -- B -- (j) -- u -- [j,j]', 'H^0 -- (v) -- B -- (j) -- d -- [j,j]']","['H^0 -- (v) -- B -- (j) -- u -- [j,j]', 'H^0 -- (v) -- B -- (j) -- d -- [j,j]']",vvjjjjjj, 3j_l + 1v, 3j_l + 1v, 6j_l + 2v
U D D,q,q,jjjj,jjjj,"['q -- (j) -- B -- (j) -- u -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [j,j]']","['q -- (j) -- B -- (j) -- u -- [j,j]', 'q -- (j) -- B -- (j) -- d -- [j,j]']",jjjjjjjj, 4j_l, 4j_l, 8j_l
U D D,d,d,jjjj,jjjj,"['d -- (j) -- B -- (j) -- u -- [j,j]']","['d -- (j) -- B -- (j) -- u -- [j,j]']",jjjjjjjj, 4j_l, 4j_l, 8j_l
U D D,d,d,jjjj,jj,"['d -- (j) -- B -- (j) -- u -- [j,j]']","['d -- [j,j]']",jjjjjj, 4j_l, 2j_l, 6j_l
U D D,d,d,jj,jjjj,"['d -- [j,j]']","['d -- (j) -- B -- (j) -- u -- [j,j]']",jjjjjj, 2j_l, 4j_l, 6j_l
U D D,d,d,jj,jj,"['d -- [j,j]']","['d -- [j,j]']",jjjj, 2j_l, 2j_l, 4j_l
U D D,u,u,jjjj,jjjj,"['u -- (j) -- B -- (j) -- d -- [j,j]']","['u -- (j) -- B -- (j) -- d -- [j,j]']",jjjjjjjj, 4j_l, 4j_l, 8j_l
U D D,u,u,jjjj,jj,"['u -- (j) -- B -- (j) -- d -- [j,j]']","['u -- [j,j]']",jjjjjj, 4j_l, 2j_l, 6j_l
U D D,u,u,jj,jjjj,"['u -- [j,j]']","['u -- (j) -- B -- (j) -- d -- [j,j]']",jjjjjj, 2j_l, 4j_l, 6j_l
U D D,u,u,jj,jj,"['u -- [j,j]']","['u -- [j,j]']",jjjj, 2j_l, 2j_l, 4j_l
U D D,l,l,jjjl,jjjl,"['l -- (l) -- B -- (j) -- u -- [j,j]', 'l -- (l) -- B -- (j) -- d -- [j,j]']","['l -- (l) -- B -- (j) -- u -- [j,j]', 'l -- (l) -- B -- (j) -- d -- [j,j]']",jjjjjjll, 3j_l + 1l, 3j_l + 1l, 6j_l + 2l
U D D,l,nu,jjjl,jjjX,"['l -- (l) -- B -- (j) -- u -- [j,j]', 'l -- (l) -- B -- (j) -- d -- [j,j]']","['nu -- (X) -- B -- (j) -- u -- [j,j]', 'nu -- (X) -- B -- (j) -- d -- [j,j]']",jjjjjjlX, 3j_l + 1l, 3j_l + MET, 6j_l + 1l + MET
U D D,nu,nu,jjjX,jjjX,"['nu -- (X) -- B -- (j) -- u -- [j,j]', 'nu -- (X) -- B -- (j) -- d -- [j,j]']","['nu -- (X) -- B -- (j) -- u -- [j,j]', 'nu -- (X) -- B -- (j) -- d -- [j,j]']",jjjjjjX, 3j_l + MET, 3j_l + MET, 6j_l + MET
U D D,e,e,jjjl,jjjl,"['e -- (l) -- B -- (j) -- u -- [j,j]', 'e -- (l) -- B -- (j) -- d -- [j,j]']","['e -- (l) -- B -- (j) -- u -- [j,j]', 'e -- (l) -- B -- (j) -- d -- [j,j]']",jjjjjjll, 3j_l + 1l, 3j_l + 1l, 6j_l + 2l
U D D,b_L,b_L,bjjj,bjjj,"['b_L -- (b) -- B -- (j) -- u -- [j,j]', 'b_L -- (b) -- B -- (j) -- d -- [j,j]']","['b_L -- (b) -- B -- (j) -- u -- [j,j]', 'b_L -- (b) -- B -- (j) -- d -- [j,j]']",bbjjjjjj, 3j_l + 1b, 3j_l + 1b, 6j_l + 2b
U D D,b_L,t_L,bjjj,tjjj,"['b_L -- (b) -- B -- (j) -- u -- [j,j]', 'b_L -- (b) -- B -- (j) -- d -- [j,j]']","['t_L -- (t) -- B -- (j) -- u -- [j,j]', 't_L -- (t) -- B -- (j) -- d -- [j,j]']",tbjjjjjj, 3j_l + 1b, 3j_l + 1t, 6j_l + 1t + 1b
U D D,t_L,t_L,tjjj,tjjj,"['t_L -- (t) -- B -- (j) -- u -- [j,j]', 't_L -- (t) -- B -- (j) -- d -- [j,j]']","['t_L -- (t) -- B -- (j) -- u -- [j,j]', 't_L -- (t) -- B -- (j) -- d -- [j,j]']",ttjjjjjj, 3j_l + 1t, 3j_l + 1t, 6j_l + 2t
U D D,t,t,tjjj,tjjj,"['t -- (t) -- B -- (j) -- u -- [j,j]', 't -- (t) -- B -- (j) -- d -- [j,j]']","['t -- (t) -- B -- (j) -- u -- [j,j]', 't -- (t) -- B -- (j) -- d -- [j,j]']",ttjjjjjj, 3j_l + 1t, 3j_l + 1t, 6j_l + 2t
