Category,LSP,decays via,Signatures,Chain,NV_cascade,Signatures (ER)
L Q_3 D,W^0,nu,bjX,"['W^0 -- (X) -- nu -- [b,j]']",1, 1j_l + 1b + MET
L Q_3 D,W^0,b_L,bjX,"['W^0 -- (b) -- b_L -- [X,j]']",1, 1j_l + 1b + MET
L Q_3 D,W^0,d,bjX,"['W^0 -- (X) -- nu_tau -- (X) -- B -- (j) -- d -- [X,b]', 'W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [X,b]']",3, 1j_l + 1b + MET
L Q_3 D,W^0,d,bjjjX,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [X,b]', 'W^0 -- (j) -- q -- (j) -- G -- (j) -- d -- [X,b]']",3, 3j_l + 1b + MET
L Q_3 D,W^0,d,ttbjX,"['W^0 -- (t) -- t_L -- (t) -- G -- (j) -- d -- [X,b]', 'W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [X,b]']",3, 1j_l + 2t + 1b + MET
L Q_3 D,W^0,d,vvbjX,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [X,b]', 'W^0 -- (v) -- H^0 -- (v) -- B -- (j) -- d -- [X,b]']",3, 1j_l + 1b + 2v + MET
L Q_3 D,W^0,d,bjllX,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [X,b]']",3, 1j_l + 1b + 2l + MET
L Q_3 D,W^0,d,bbbjX,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [X,b]', 'W^0 -- (b) -- b_L -- (b) -- G -- (j) -- d -- [X,b]']",3, 1j_l + 3b + MET
L Q_3 D,W^0,d,bjTTX,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [X,b]']",3, 1j_l + 1b + 2tau + MET
L Q_3 D_3,W^0,l,tbl,"['W^0 -- (l) -- l -- [t,b]']",1, 1t + 1b + 1l
L Q_3 D_3,W^0,t_L,tbl,"['W^0 -- (t) -- t_L -- [l,b]']",1, 1t + 1b + 1l
L Q_3 D_3,W^0,b,vttl,"['W^0 -- (v) -- H^+ -- (t) -- b -- [l,t]']",2, 2t + 1l + 1v
L Q_3 D_3,W^0,b,vtbl,"['W^0 -- (v) -- H^0 -- (b) -- b -- [l,t]']",2, 1t + 1b + 1l + 1v
L Q_3 D_3,W^0,nu,bbX,"['W^0 -- (X) -- nu -- [b,b]']",1, 2b + MET
L Q_3 D_3,W^0,b_L,bbX,"['W^0 -- (b) -- b_L -- [X,b]']",1, 2b + MET
L Q_3 D_3,W^0,b,vtbX,"['W^0 -- (v) -- H^+ -- (t) -- b -- [X,b]']",2, 1t + 1b + 1v + MET
L Q_3 D_3,W^0,b,vbbX,"['W^0 -- (v) -- H^0 -- (b) -- b -- [X,b]']",2, 2b + 1v + MET
L_3 Q D,W^0,tau_L,jjT,"['W^0 -- (T) -- tau_L -- [j,j]']",1, 2j_l + 1tau
L_3 Q D,W^0,q,jjT,"['W^0 -- (j) -- q -- [T,j]']",1, 2j_l + 1tau
L_3 Q D,W^0,d,jjTX,"['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [T,j]', 'W^0 -- (X) -- nu_tau -- (X) -- B -- (j) -- d -- [T,j]']",3, 2j_l + 1tau + MET
L_3 Q D,W^0,d,jjjjT,"['W^0 -- (j) -- q -- (j) -- G -- (j) -- d -- [T,j]', 'W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [T,j]']",3, 4j_l + 1tau
L_3 Q D,W^0,d,ttjjT,"['W^0 -- (t) -- t_L -- (t) -- G -- (j) -- d -- [T,j]', 'W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [T,j]']",3, 2j_l + 2t + 1tau
L_3 Q D,W^0,d,vvjjT,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [T,j]', 'W^0 -- (v) -- H^0 -- (v) -- B -- (j) -- d -- [T,j]']",3, 2j_l + 1tau + 2v
L_3 Q D,W^0,d,jjTll,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [T,j]']",3, 2j_l + 2l + 1tau
L_3 Q D,W^0,d,bbjjT,"['W^0 -- (b) -- b_L -- (b) -- G -- (j) -- d -- [T,j]', 'W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [T,j]']",3, 2j_l + 2b + 1tau
L_3 Q D,W^0,d,jjTTT,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [T,j]']",3, 2j_l + 3tau
L_3 Q D,W^0,nu_tau,jjX,"['W^0 -- (X) -- nu_tau -- [j,j]']",1, 2j_l + MET
L_3 Q D,W^0,q,jjX,"['W^0 -- (j) -- q -- [X,j]']",1, 2j_l + MET
L_3 Q D,W^0,d,jjX,"['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [X,j]', 'W^0 -- (X) -- nu_tau -- (X) -- B -- (j) -- d -- [X,j]']",3, 2j_l + MET
L_3 Q D,W^0,d,jjjjX,"['W^0 -- (j) -- q -- (j) -- G -- (j) -- d -- [X,j]', 'W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [X,j]']",3, 4j_l + MET
L_3 Q D,W^0,d,ttjjX,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [X,j]', 'W^0 -- (t) -- t_L -- (t) -- G -- (j) -- d -- [X,j]']",3, 2j_l + 2t + MET
L_3 Q D,W^0,d,vvjjX,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [X,j]', 'W^0 -- (v) -- H^0 -- (v) -- B -- (j) -- d -- [X,j]']",3, 2j_l + 2v + MET
L_3 Q D,W^0,d,jjllX,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [X,j]']",3, 2j_l + 2l + MET
L_3 Q D,W^0,d,bbjjX,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [X,j]', 'W^0 -- (b) -- b_L -- (b) -- G -- (j) -- d -- [X,j]']",3, 2j_l + 2b + MET
L_3 Q D,W^0,d,jjTTX,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [X,j]']",3, 2j_l + 2tau + MET
L_3 Q D_3,W^0,tau_L,bjT,"['W^0 -- (T) -- tau_L -- [j,b]']",1, 1j_l + 1b + 1tau
L_3 Q D_3,W^0,q,bjT,"['W^0 -- (j) -- q -- [T,b]']",1, 1j_l + 1b + 1tau
L_3 Q D_3,W^0,b,vtjT,"['W^0 -- (v) -- H^+ -- (t) -- b -- [T,j]']",2, 1j_l + 1t + 1tau + 1v
L_3 Q D_3,W^0,b,vbjT,"['W^0 -- (v) -- H^0 -- (b) -- b -- [T,j]']",2, 1j_l + 1b + 1tau + 1v
L_3 Q D_3,W^0,nu_tau,bjX,"['W^0 -- (X) -- nu_tau -- [j,b]']",1, 1j_l + 1b + MET
L_3 Q D_3,W^0,q,bjX,"['W^0 -- (j) -- q -- [X,b]']",1, 1j_l + 1b + MET
L_3 Q D_3,W^0,b,vtjX,"['W^0 -- (v) -- H^+ -- (t) -- b -- [X,j]']",2, 1j_l + 1t + 1v + MET
L_3 Q D_3,W^0,b,vbjX,"['W^0 -- (v) -- H^0 -- (b) -- b -- [X,j]']",2, 1j_l + 1b + 1v + MET
L_3 Q_3 D,W^0,tau_L,tjT,"['W^0 -- (T) -- tau_L -- [t,j]']",1, 1j_l + 1t + 1tau
L_3 Q_3 D,W^0,t_L,tjT,"['W^0 -- (t) -- t_L -- [T,j]']",1, 1j_l + 1t + 1tau
L_3 Q_3 D,W^0,d,tjTX,"['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [T,t]', 'W^0 -- (X) -- nu_tau -- (X) -- B -- (j) -- d -- [T,t]']",3, 1j_l + 1t + 1tau + MET
L_3 Q_3 D,W^0,d,tjjjT,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [T,t]', 'W^0 -- (j) -- q -- (j) -- G -- (j) -- d -- [T,t]']",3, 3j_l + 1t + 1tau
L_3 Q_3 D,W^0,d,tttjT,"['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [T,t]', 'W^0 -- (t) -- t_L -- (t) -- G -- (j) -- d -- [T,t]']",3, 1j_l + 3t + 1tau
L_3 Q_3 D,W^0,d,vvtjT,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [T,t]', 'W^0 -- (v) -- H^0 -- (v) -- B -- (j) -- d -- [T,t]']",3, 1j_l + 1t + 1tau + 2v
L_3 Q_3 D,W^0,d,tjTll,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [T,t]']",3, 1j_l + 1t + 2l + 1tau
L_3 Q_3 D,W^0,d,tbbjT,"['W^0 -- (b) -- b_L -- (b) -- G -- (j) -- d -- [T,t]', 'W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [T,t]']",3, 1j_l + 1t + 2b + 1tau
L_3 Q_3 D,W^0,d,tjTTT,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [T,t]']",3, 1j_l + 1t + 3tau
L_3 Q_3 D,W^0,nu_tau,bjX,"['W^0 -- (X) -- nu_tau -- [b,j]']",1, 1j_l + 1b + MET
L_3 Q_3 D,W^0,b_L,bjX,"['W^0 -- (b) -- b_L -- [X,j]']",1, 1j_l + 1b + MET
L_3 Q_3 D,W^0,d,bjX,"['W^0 -- (X) -- nu_tau -- (X) -- B -- (j) -- d -- [X,b]', 'W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [X,b]']",3, 1j_l + 1b + MET
L_3 Q_3 D,W^0,d,bjjjX,"['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [X,b]', 'W^0 -- (j) -- q -- (j) -- G -- (j) -- d -- [X,b]']",3, 3j_l + 1b + MET
L_3 Q_3 D,W^0,d,ttbjX,"['W^0 -- (t) -- t_L -- (t) -- G -- (j) -- d -- [X,b]', 'W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [X,b]']",3, 1j_l + 2t + 1b + MET
L_3 Q_3 D,W^0,d,vvbjX,"['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [X,b]', 'W^0 -- (v) -- H^0 -- (v) -- B -- (j) -- d -- [X,b]']",3, 1j_l + 1b + 2v + MET
L_3 Q_3 D,W^0,d,bjllX,"['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [X,b]']",3, 1j_l + 1b + 2l + MET
L_3 Q_3 D,W^0,d,bbbjX,"['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [X,b]', 'W^0 -- (b) -- b_L -- (b) -- G -- (j) -- d -- [X,b]']",3, 1j_l + 3b + MET
L_3 Q_3 D,W^0,d,bjTTX,"['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [X,b]']",3, 1j_l + 1b + 2tau + MET
L_3 Q_3 D_3,W^0,tau_L,tbT,"['W^0 -- (T) -- tau_L -- [t,b]']",1, 1t + 1b + 1tau
L_3 Q_3 D_3,W^0,t_L,tbT,"['W^0 -- (t) -- t_L -- [T,b]']",1, 1t + 1b + 1tau
L_3 Q_3 D_3,W^0,b,vttT,"['W^0 -- (v) -- H^+ -- (t) -- b -- [T,t]']",2, 2t + 1tau + 1v
L_3 Q_3 D_3,W^0,b,vtbT,"['W^0 -- (v) -- H^0 -- (b) -- b -- [T,t]']",2, 1t + 1b + 1tau + 1v
L_3 Q_3 D_3,W^0,nu_tau,bbX,"['W^0 -- (X) -- nu_tau -- [b,b]']",1, 2b + MET
L_3 Q_3 D_3,W^0,b_L,bbX,"['W^0 -- (b) -- b_L -- [X,b]']",1, 2b + MET
L_3 Q_3 D_3,W^0,b,vtbX,"['W^0 -- (v) -- H^+ -- (t) -- b -- [X,b]']",2, 1t + 1b + 1v + MET
L_3 Q_3 D_3,W^0,b,vbbX,"['W^0 -- (v) -- H^0 -- (b) -- b -- [X,b]']",2, 2b + 1v + MET
L Q D,G,l,bbjjl,"['G -- (b) -- b_L -- (b) -- B -- (l) -- l -- [j,j]', 'G -- (b) -- b -- (b) -- B -- (l) -- l -- [j,j]', 'G -- (b) -- b_L -- (b) -- W^0 -- (l) -- l -- [j,j]']",3, 2j_l + 2b + 1l
L Q D,G,l,ttjjl,"['G -- (t) -- t -- (t) -- B -- (l) -- l -- [j,j]', 'G -- (t) -- t_L -- (t) -- B -- (l) -- l -- [j,j]', 'G -- (t) -- t_L -- (t) -- W^0 -- (l) -- l -- [j,j]']",3, 2j_l + 2t + 1l
L Q D,G,l,jjjjl,"['G -- (j) -- u -- (j) -- B -- (l) -- l -- [j,j]', 'G -- (j) -- q -- (j) -- W^0 -- (l) -- l -- [j,j]', 'G -- (j) -- q -- (j) -- B -- (l) -- l -- [j,j]', 'G -- (j) -- d -- (j) -- B -- (l) -- l -- [j,j]']",3, 4j_l + 1l
L Q D,G,l,tbjjX,"['G -- (b) -- b_L -- (t) -- W^+ -- (X) -- l -- [j,j]', 'G -- (t) -- t_L -- (b) -- W^+ -- (X) -- l -- [j,j]']",3, 2j_l + 1t + 1b + MET
L Q D,G,l,jjjjX,"['G -- (j) -- q -- (j) -- W^+ -- (X) -- l -- [j,j]']",3, 4j_l + MET
L Q D,G,q,jjl,"['G -- (j) -- q -- [l,j]']",1, 2j_l + 1l
L Q D,G,d,jjl,"['G -- (j) -- d -- [l,j]']",1, 2j_l + 1l
L Q D,G,nu,ttjjX,"['G -- (t) -- t_L -- (t) -- B -- (X) -- nu -- [j,j]', 'G -- (t) -- t -- (t) -- B -- (X) -- nu -- [j,j]', 'G -- (t) -- t_L -- (t) -- W^0 -- (X) -- nu -- [j,j]']",3, 2j_l + 2t + MET
L Q D,G,nu,tbjjl,"['G -- (t) -- t_L -- (b) -- W^+ -- (l) -- nu -- [j,j]', 'G -- (b) -- b_L -- (t) -- W^+ -- (l) -- nu -- [j,j]']",3, 2j_l + 1t + 1b + 1l
L Q D,G,nu,jjjjl,"['G -- (j) -- q -- (j) -- W^+ -- (l) -- nu -- [j,j]']",3, 4j_l + 1l
L Q D,G,nu,bbjjX,"['G -- (b) -- b_L -- (b) -- B -- (X) -- nu -- [j,j]', 'G -- (b) -- b -- (b) -- B -- (X) -- nu -- [j,j]', 'G -- (b) -- b_L -- (b) -- W^0 -- (X) -- nu -- [j,j]']",3, 2j_l + 2b + MET
L Q D,G,nu,jjjjX,"['G -- (j) -- q -- (j) -- B -- (X) -- nu -- [j,j]', 'G -- (j) -- u -- (j) -- B -- (X) -- nu -- [j,j]', 'G -- (j) -- d -- (j) -- B -- (X) -- nu -- [j,j]', 'G -- (j) -- q -- (j) -- W^0 -- (X) -- nu -- [j,j]']",3, 4j_l + MET
L Q D,G,q,jjX,"['G -- (j) -- q -- [X,j]']",1, 2j_l + MET
L Q D,G,d,jjX,"['G -- (j) -- d -- [X,j]']",1, 2j_l + MET
L Q D_3,G,l,bbbjl,"['G -- (b) -- b_L -- (b) -- B -- (l) -- l -- [j,b]', 'G -- (b) -- b_L -- (b) -- W^0 -- (l) -- l -- [j,b]', 'G -- (b) -- b -- (b) -- B -- (l) -- l -- [j,b]']",3, 1j_l + 3b + 1l
L Q D_3,G,l,ttbjl,"['G -- (t) -- t -- (t) -- B -- (l) -- l -- [j,b]', 'G -- (t) -- t_L -- (t) -- B -- (l) -- l -- [j,b]', 'G -- (t) -- t_L -- (t) -- W^0 -- (l) -- l -- [j,b]']",3, 1j_l + 2t + 1b + 1l
L Q D_3,G,l,bjjjl,"['G -- (j) -- q -- (j) -- B -- (l) -- l -- [j,b]', 'G -- (j) -- q -- (j) -- W^0 -- (l) -- l -- [j,b]', 'G -- (j) -- d -- (j) -- B -- (l) -- l -- [j,b]', 'G -- (j) -- u -- (j) -- B -- (l) -- l -- [j,b]']",3, 3j_l + 1b + 1l
L Q D_3,G,l,tbbjX,"['G -- (b) -- b_L -- (t) -- W^+ -- (X) -- l -- [j,b]', 'G -- (t) -- t_L -- (b) -- W^+ -- (X) -- l -- [j,b]']",3, 1j_l + 1t + 2b + MET
L Q D_3,G,l,bjjjX,"['G -- (j) -- q -- (j) -- W^+ -- (X) -- l -- [j,b]']",3, 3j_l + 1b + MET
L Q D_3,G,q,bjl,"['G -- (j) -- q -- [l,b]']",1, 1j_l + 1b + 1l
L Q D_3,G,b,bjl,"['G -- (b) -- b -- [l,j]']",1, 1j_l + 1b + 1l
L Q D_3,G,nu,ttbjX,"['G -- (t) -- t_L -- (t) -- B -- (X) -- nu -- [j,b]', 'G -- (t) -- t -- (t) -- B -- (X) -- nu -- [j,b]', 'G -- (t) -- t_L -- (t) -- W^0 -- (X) -- nu -- [j,b]']",3, 1j_l + 2t + 1b + MET
L Q D_3,G,nu,tbbjl,"['G -- (b) -- b_L -- (t) -- W^+ -- (l) -- nu -- [j,b]', 'G -- (t) -- t_L -- (b) -- W^+ -- (l) -- nu -- [j,b]']",3, 1j_l + 1t + 2b + 1l
L Q D_3,G,nu,bjjjl,"['G -- (j) -- q -- (j) -- W^+ -- (l) -- nu -- [j,b]']",3, 3j_l + 1b + 1l
L Q D_3,G,nu,bbbjX,"['G -- (b) -- b_L -- (b) -- B -- (X) -- nu -- [j,b]', 'G -- (b) -- b_L -- (b) -- W^0 -- (X) -- nu -- [j,b]', 'G -- (b) -- b -- (b) -- B -- (X) -- nu -- [j,b]']",3, 1j_l + 3b + MET
L Q D_3,G,nu,bjjjX,"['G -- (j) -- u -- (j) -- B -- (X) -- nu -- [j,b]', 'G -- (j) -- d -- (j) -- B -- (X) -- nu -- [j,b]', 'G -- (j) -- q -- (j) -- B -- (X) -- nu -- [j,b]', 'G -- (j) -- q -- (j) -- W^0 -- (X) -- nu -- [j,b]']",3, 3j_l + 1b + MET
L Q D_3,G,q,bjX,"['G -- (j) -- q -- [X,b]']",1, 1j_l + 1b + MET
L Q D_3,G,b,bjX,"['G -- (b) -- b -- [X,j]']",1, 1j_l + 1b + MET
L Q_3 D,G,l,tbbjl,"['G -- (b) -- b_L -- (b) -- B -- (l) -- l -- [t,j]', 'G -- (b) -- b_L -- (b) -- W^0 -- (l) -- l -- [t,j]', 'G -- (b) -- b -- (b) -- B -- (l) -- l -- [t,j]']",3, 1j_l + 1t + 2b + 1l
L Q_3 D,G,l,tttjl,"['G -- (t) -- t_L -- (t) -- B -- (l) -- l -- [t,j]', 'G -- (t) -- t -- (t) -- B -- (l) -- l -- [t,j]', 'G -- (t) -- t_L -- (t) -- W^0 -- (l) -- l -- [t,j]']",3, 1j_l + 3t + 1l
L Q_3 D,G,l,tjjjl,"['G -- (j) -- q -- (j) -- B -- (l) -- l -- [t,j]', 'G -- (j) -- u -- (j) -- B -- (l) -- l -- [t,j]', 'G -- (j) -- q -- (j) -- W^0 -- (l) -- l -- [t,j]', 'G -- (j) -- d -- (j) -- B -- (l) -- l -- [t,j]']",3, 3j_l + 1t + 1l
L Q_3 D,G,l,ttbjX,"['G -- (t) -- t_L -- (b) -- W^+ -- (X) -- l -- [t,j]', 'G -- (b) -- b_L -- (t) -- W^+ -- (X) -- l -- [t,j]']",3, 1j_l + 2t + 1b + MET
L Q_3 D,G,l,tjjjX,"['G -- (j) -- q -- (j) -- W^+ -- (X) -- l -- [t,j]']",3, 3j_l + 1t + MET
L Q_3 D,G,t_L,tjl,"['G -- (t) -- t_L -- [l,j]']",1, 1j_l + 1t + 1l
L Q_3 D,G,d,tjl,"['G -- (j) -- d -- [l,t]']",1, 1j_l + 1t + 1l
L Q_3 D,G,nu,ttbjX,"['G -- (t) -- t_L -- (t) -- W^0 -- (X) -- nu -- [b,j]', 'G -- (t) -- t -- (t) -- B -- (X) -- nu -- [b,j]', 'G -- (t) -- t_L -- (t) -- B -- (X) -- nu -- [b,j]']",3, 1j_l + 2t + 1b + MET
L Q_3 D,G,nu,tbbjl,"['G -- (t) -- t_L -- (b) -- W^+ -- (l) -- nu -- [b,j]', 'G -- (b) -- b_L -- (t) -- W^+ -- (l) -- nu -- [b,j]']",3, 1j_l + 1t + 2b + 1l
L Q_3 D,G,nu,bjjjl,"['G -- (j) -- q -- (j) -- W^+ -- (l) -- nu -- [b,j]']",3, 3j_l + 1b + 1l
L Q_3 D,G,nu,bbbjX,"['G -- (b) -- b_L -- (b) -- W^0 -- (X) -- nu -- [b,j]', 'G -- (b) -- b -- (b) -- B -- (X) -- nu -- [b,j]', 'G -- (b) -- b_L -- (b) -- B -- (X) -- nu -- [b,j]']",3, 1j_l + 3b + MET
L Q_3 D,G,nu,bjjjX,"['G -- (j) -- q -- (j) -- W^0 -- (X) -- nu -- [b,j]', 'G -- (j) -- d -- (j) -- B -- (X) -- nu -- [b,j]', 'G -- (j) -- q -- (j) -- B -- (X) -- nu -- [b,j]', 'G -- (j) -- u -- (j) -- B -- (X) -- nu -- [b,j]']",3, 3j_l + 1b + MET
L Q_3 D,G,b_L,bjX,"['G -- (b) -- b_L -- [X,j]']",1, 1j_l + 1b + MET
L Q_3 D,G,d,bjX,"['G -- (j) -- d -- [X,b]']",1, 1j_l + 1b + MET
L Q_3 D_3,G,l,tbbbl,"['G -- (b) -- b_L -- (b) -- B -- (l) -- l -- [t,b]', 'G -- (b) -- b -- (b) -- B -- (l) -- l -- [t,b]', 'G -- (b) -- b_L -- (b) -- W^0 -- (l) -- l -- [t,b]']",3, 1t + 3b + 1l
L Q_3 D_3,G,l,tttbl,"['G -- (t) -- t_L -- (t) -- B -- (l) -- l -- [t,b]', 'G -- (t) -- t -- (t) -- B -- (l) -- l -- [t,b]', 'G -- (t) -- t_L -- (t) -- W^0 -- (l) -- l -- [t,b]']",3, 3t + 1b + 1l
L Q_3 D_3,G,l,tbjjl,"['G -- (j) -- q -- (j) -- B -- (l) -- l -- [t,b]', 'G -- (j) -- d -- (j) -- B -- (l) -- l -- [t,b]', 'G -- (j) -- u -- (j) -- B -- (l) -- l -- [t,b]', 'G -- (j) -- q -- (j) -- W^0 -- (l) -- l -- [t,b]']",3, 2j_l + 1t + 1b + 1l
L Q_3 D_3,G,l,ttbbX,"['G -- (b) -- b_L -- (t) -- W^+ -- (X) -- l -- [t,b]', 'G -- (t) -- t_L -- (b) -- W^+ -- (X) -- l -- [t,b]']",3, 2t + 2b + MET
L Q_3 D_3,G,l,tbjjX,"['G -- (j) -- q -- (j) -- W^+ -- (X) -- l -- [t,b]']",3, 2j_l + 1t + 1b + MET
L Q_3 D_3,G,t_L,tbl,"['G -- (t) -- t_L -- [l,b]']",1, 1t + 1b + 1l
L Q_3 D_3,G,b,tbl,"['G -- (b) -- b -- [l,t]']",1, 1t + 1b + 1l
L Q_3 D_3,G,nu,ttbbX,"['G -- (t) -- t -- (t) -- B -- (X) -- nu -- [b,b]', 'G -- (t) -- t_L -- (t) -- B -- (X) -- nu -- [b,b]', 'G -- (t) -- t_L -- (t) -- W^0 -- (X) -- nu -- [b,b]']",3, 2t + 2b + MET
L Q_3 D_3,G,nu,tbbbl,"['G -- (t) -- t_L -- (b) -- W^+ -- (l) -- nu -- [b,b]', 'G -- (b) -- b_L -- (t) -- W^+ -- (l) -- nu -- [b,b]']",3, 1t + 3b + 1l
L Q_3 D_3,G,nu,bbjjl,"['G -- (j) -- q -- (j) -- W^+ -- (l) -- nu -- [b,b]']",3, 2j_l + 2b + 1l
L Q_3 D_3,G,nu,bbbbX,"['G -- (b) -- b_L -- (b) -- W^0 -- (X) -- nu -- [b,b]', 'G -- (b) -- b -- (b) -- B -- (X) -- nu -- [b,b]', 'G -- (b) -- b_L -- (b) -- B -- (X) -- nu -- [b,b]']",3, 4b + MET
L Q_3 D_3,G,nu,bbjjX,"['G -- (j) -- q -- (j) -- B -- (X) -- nu -- [b,b]', 'G -- (j) -- d -- (j) -- B -- (X) -- nu -- [b,b]', 'G -- (j) -- q -- (j) -- W^0 -- (X) -- nu -- [b,b]', 'G -- (j) -- u -- (j) -- B -- (X) -- nu -- [b,b]']",3, 2j_l + 2b + MET
L Q_3 D_3,G,b_L,bbX,"['G -- (b) -- b_L -- [X,b]']",1, 2b + MET
L Q_3 D_3,G,b,bbX,"['G -- (b) -- b -- [X,b]']",1, 2b + MET
L_3 Q D,G,tau_L,bbjjT,"['G -- (b) -- b_L -- (b) -- W^0 -- (T) -- tau_L -- [j,j]', 'G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [j,j]', 'G -- (b) -- b -- (b) -- B -- (T) -- tau_L -- [j,j]']",3, 2j_l + 2b + 1tau
L_3 Q D,G,tau_L,ttjjT,"['G -- (t) -- t_L -- (t) -- W^0 -- (T) -- tau_L -- [j,j]', 'G -- (t) -- t_L -- (t) -- B -- (T) -- tau_L -- [j,j]', 'G -- (t) -- t -- (t) -- B -- (T) -- tau_L -- [j,j]']",3, 2j_l + 2t + 1tau
L_3 Q D,G,tau_L,jjjjT,"['G -- (j) -- d -- (j) -- B -- (T) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- B -- (T) -- tau_L -- [j,j]', 'G -- (j) -- u -- (j) -- B -- (T) -- tau_L -- [j,j]', 'G -- (j) -- q -- (j) -- W^0 -- (T) -- tau_L -- [j,j]']",3, 4j_l + 1tau
L_3 Q D,G,tau_L,tbjjX,"['G -- (b) -- b_L -- (t) -- W^+ -- (X) -- tau_L -- [j,j]', 'G -- (t) -- t_L -- (b) -- W^+ -- (X) -- tau_L -- [j,j]']",3, 2j_l + 1t + 1b + MET
L_3 Q D,G,tau_L,jjjjX,"['G -- (j) -- q -- (j) -- W^+ -- (X) -- tau_L -- [j,j]']",3, 4j_l + MET
L_3 Q D,G,q,jjT,"['G -- (j) -- q -- [T,j]']",1, 2j_l + 1tau
L_3 Q D,G,d,jjT,"['G -- (j) -- d -- [T,j]']",1, 2j_l + 1tau
L_3 Q D,G,nu_tau,ttjjX,"['G -- (t) -- t_L -- (t) -- B -- (X) -- nu_tau -- [j,j]', 'G -- (t) -- t -- (t) -- B -- (X) -- nu_tau -- [j,j]', 'G -- (t) -- t_L -- (t) -- W^0 -- (X) -- nu_tau -- [j,j]']",3, 2j_l + 2t + MET
L_3 Q D,G,nu_tau,tbjjT,"['G -- (t) -- t_L -- (b) -- W^+ -- (T) -- nu_tau -- [j,j]', 'G -- (b) -- b_L -- (t) -- W^+ -- (T) -- nu_tau -- [j,j]']",3, 2j_l + 1t + 1b + 1tau
L_3 Q D,G,nu_tau,jjjjX,"['G -- (j) -- d -- (j) -- B -- (X) -- nu_tau -- [j,j]', 'G -- (j) -- u -- (j) -- B -- (X) -- nu_tau -- [j,j]', 'G -- (j) -- q -- (j) -- W^0 -- (X) -- nu_tau -- [j,j]', 'G -- (j) -- q -- (j) -- B -- (X) -- nu_tau -- [j,j]']",3, 4j_l + MET
L_3 Q D,G,nu_tau,bbjjX,"['G -- (b) -- b_L -- (b) -- B -- (X) -- nu_tau -- [j,j]', 'G -- (b) -- b -- (b) -- B -- (X) -- nu_tau -- [j,j]', 'G -- (b) -- b_L -- (b) -- W^0 -- (X) -- nu_tau -- [j,j]']",3, 2j_l + 2b + MET
L_3 Q D,G,nu_tau,jjjjT,"['G -- (j) -- q -- (j) -- W^+ -- (T) -- nu_tau -- [j,j]']",3, 4j_l + 1tau
L_3 Q D,G,q,jjX,"['G -- (j) -- q -- [X,j]']",1, 2j_l + MET
L_3 Q D,G,d,jjX,"['G -- (j) -- d -- [X,j]']",1, 2j_l + MET
L_3 Q D_3,G,tau_L,bbbjT,"['G -- (b) -- b_L -- (b) -- W^0 -- (T) -- tau_L -- [j,b]', 'G -- (b) -- b -- (b) -- B -- (T) -- tau_L -- [j,b]', 'G -- (b) -- b_L -- (b) -- B -- (T) -- tau_L -- [j,b]']",3, 1j_l + 3b + 1tau
