Mother,Daughter,All Possible Signature,Minimal Set (same flavour)
H^0,tau,['vT'],['vT']
q,B,['j'],['j']
q,W^+,['j'],['j']
q,W^0,['j'],['j']
q,G,['j'],['j']
q,H^+,['vj'],['vj']
q,H^0,['vj'],['vj']
q,d,['jj'],['jj']
q,u,['jj'],['jj']
q,l,"['jE', 'jl']","['jE', 'jl']"
q,nu,"['jE', 'jl']","['jE', 'jl']"
q,e,['jl'],['jl']
q,b_L,"['bj', 'tj']",['3j']
q,t_L,"['bj', 'tj']",['3j']
q,t,['tj'],['tj']
q,b,['bj'],['bj']
q,tau_L,"['jT', 'jE']","['jT', 'jE']"
q,nu_tau,"['jT', 'jE']","['jT', 'jE']"
q,tau,['jT'],['jT']
d,B,['j'],['j']
d,W^+,"['jTE', 'vvj', 'jjj', 'tbj', 'jlE']","['vvj', 'jLE', 'jjj', 'tbj']"
d,W^0,"['vvj', 'bbj', 'ttj', 'jjj', 'jTT', 'jE', 'jll']","['jE', '(JJ)j', 'vvj', '(LL)j']"
d,G,['j'],['j']
d,H^+,['vj'],['vj']
d,H^0,['vj'],['vj']
d,q,['jj'],['jj']
d,u,['jj'],['jj']
d,l,['jl'],['jl']
d,nu,['jE'],['jE']
d,e,['jl'],['jl']
d,b_L,['bj'],['bj']
d,t_L,['tj'],['tj']
d,t,['tj'],['tj']
d,b,['bj'],['bj']
d,tau_L,['jT'],['jT']
d,nu_tau,['jE'],['jE']
d,tau,['jT'],['jT']
u,B,['j'],['j']
u,W^+,"['jTE', 'vvj', 'jjj', 'tbj', 'jlE']","['vvj', 'jLE', 'jjj', 'tbj']"
u,W^0,"['vvj', 'bbj', 'ttj', 'jjj', 'jTT', 'jE', 'jll']","['jE', '(JJ)j', 'vvj', '(LL)j']"
u,G,['j'],['j']
u,H^+,['vj'],['vj']
u,H^0,['vj'],['vj']
u,q,['jj'],['jj']
u,d,['jj'],['jj']
u,l,['jl'],['jl']
u,nu,['jE'],['jE']
u,e,['jl'],['jl']
u,b_L,['bj'],['bj']
u,t_L,['tj'],['tj']
u,t,['tj'],['tj']
u,b,['bj'],['bj']
u,tau_L,['jT'],['jT']
u,nu_tau,['jE'],['jE']
u,tau,['jT'],['jT']
l,B,['l'],['l']
l,W^+,['E'],['E']
l,W^0,['l'],['l']
