CAT,LSP A,LSP B,Signature A,Signature B,Chain A,Chain B,Signatures,Signature A (ER),Signature B (ER),Signatures (ER)
L Q D,W^+,W^+,jjTlX,jjl,"['W^+ -- (X) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']","['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']",jjjjTllX, 2j_l + 1l + 1tau + MET, 2j_l + 1l, 4j_l + 2l + 1tau + MET
L Q D,W^+,W^+,jjTlX,jjjjl,"['W^+ -- (X) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",jjjjjjTllX, 2j_l + 1l + 1tau + MET, 4j_l + 1l, 6j_l + 2l + 1tau + MET
L Q D,W^+,W^+,jjllX,tbjjl,"['W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",tbjjjjlllX, 2j_l + 2l + MET, 2j_l + 1t + 1b + 1l, 4j_l + 1t + 1b + 3l + MET
L Q D,W^+,W^+,jjllX,vvjjX,"['W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [X,j]']",vvjjjjllX, 2j_l + 2l + MET, 2j_l + 2v + MET, 4j_l + 2l + 2v + MET
L Q D,W^+,W^+,jjllX,vvjjl,"['W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvjjjjlllX, 2j_l + 2l + MET, 2j_l + 1l + 2v, 4j_l + 3l + 2v + MET
L Q D,W^+,W^+,jjllX,jjlX,"['W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [X,j]']",jjjjlllX, 2j_l + 2l + MET, 2j_l + 1l + MET, 4j_l + 3l + MET
L Q D,W^+,W^+,jjllX,jjX,"['W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^+ -- (X) -- l -- [j,j]', 'W^+ -- (j) -- q -- [X,j]']",jjjjllX, 2j_l + 2l + MET, 2j_l + MET, 4j_l + 2l + MET
L Q D,W^+,W^+,jjllX,jjTX,"['W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^+ -- (X) -- tau_L -- (T) -- B -- (j) -- d -- [X,j]']",jjjjTllX, 2j_l + 2l + MET, 2j_l + 1tau + MET, 4j_l + 2l + 1tau + MET
L Q D,W^+,W^+,jjllX,jjTlX,"['W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^+ -- (X) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",jjjjTlllX, 2j_l + 2l + MET, 2j_l + 1l + 1tau + MET, 4j_l + 3l + 1tau + MET
L Q D,W^+,W^+,jjllX,jjllX,"['W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [l,j]']",jjjjllllX, 2j_l + 2l + MET, 2j_l + 2l + MET, 4j_l + 4l + MET
L Q D,W^+,W^+,jjllX,jjjjX,"['W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [X,j]']",jjjjjjllX, 2j_l + 2l + MET, 4j_l + MET, 6j_l + 2l + MET
L Q D,W^+,W^+,jjllX,tbjjX,"['W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [X,j]']",tbjjjjllX, 2j_l + 2l + MET, 2j_l + 1t + 1b + MET, 4j_l + 1t + 1b + 2l + MET
L Q D,W^+,W^+,jjllX,jjl,"['W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']",jjjjlllX, 2j_l + 2l + MET, 2j_l + 1l, 4j_l + 3l + MET
L Q D,W^+,W^+,jjllX,jjjjl,"['W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [l,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",jjjjjjlllX, 2j_l + 2l + MET, 4j_l + 1l, 6j_l + 3l + MET
L Q D,W^+,W^+,jjjjX,tbjjl,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [X,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",tbjjjjjjlX, 4j_l + MET, 2j_l + 1t + 1b + 1l, 6j_l + 1t + 1b + 1l + MET
L Q D,W^+,W^+,jjjjX,vvjjX,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [X,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [X,j]']",vvjjjjjjX, 4j_l + MET, 2j_l + 2v + MET, 6j_l + 2v + MET
L Q D,W^+,W^+,jjjjX,vvjjl,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [X,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvjjjjjjlX, 4j_l + MET, 2j_l + 1l + 2v, 6j_l + 1l + 2v + MET
L Q D,W^+,W^+,jjjjX,jjlX,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [X,j]']","['W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [X,j]']",jjjjjjlX, 4j_l + MET, 2j_l + 1l + MET, 6j_l + 1l + MET
L Q D,W^+,W^+,jjjjX,jjX,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [X,j]']","['W^+ -- (X) -- l -- [j,j]', 'W^+ -- (j) -- q -- [X,j]']",jjjjjjX, 4j_l + MET, 2j_l + MET, 6j_l + MET
L Q D,W^+,W^+,jjjjX,jjTX,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [X,j]']","['W^+ -- (X) -- tau_L -- (T) -- B -- (j) -- d -- [X,j]']",jjjjjjTX, 4j_l + MET, 2j_l + 1tau + MET, 6j_l + 1tau + MET
L Q D,W^+,W^+,jjjjX,jjTlX,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [X,j]']","['W^+ -- (X) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",jjjjjjTlX, 4j_l + MET, 2j_l + 1l + 1tau + MET, 6j_l + 1l + 1tau + MET
L Q D,W^+,W^+,jjjjX,jjllX,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [X,j]']","['W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [l,j]']",jjjjjjllX, 4j_l + MET, 2j_l + 2l + MET, 6j_l + 2l + MET
L Q D,W^+,W^+,jjjjX,jjjjX,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [X,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [X,j]']",jjjjjjjjX, 4j_l + MET, 4j_l + MET, 8j_l + MET
L Q D,W^+,W^+,jjjjX,tbjjX,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [X,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [X,j]']",tbjjjjjjX, 4j_l + MET, 2j_l + 1t + 1b + MET, 6j_l + 1t + 1b + MET
L Q D,W^+,W^+,jjjjX,jjl,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [X,j]']","['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']",jjjjjjlX, 4j_l + MET, 2j_l + 1l, 6j_l + 1l + MET
L Q D,W^+,W^+,jjjjX,jjjjl,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [X,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",jjjjjjjjlX, 4j_l + MET, 4j_l + 1l, 8j_l + 1l + MET
L Q D,W^+,W^+,tbjjX,tbjjl,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [X,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",ttbbjjjjlX, 2j_l + 1t + 1b + MET, 2j_l + 1t + 1b + 1l, 4j_l + 2t + 2b + 1l + MET
L Q D,W^+,W^+,tbjjX,vvjjX,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [X,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [X,j]']",vvtbjjjjX, 2j_l + 1t + 1b + MET, 2j_l + 2v + MET, 4j_l + 1t + 1b + 2v + MET
L Q D,W^+,W^+,tbjjX,vvjjl,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [X,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvtbjjjjlX, 2j_l + 1t + 1b + MET, 2j_l + 1l + 2v, 4j_l + 1t + 1b + 1l + 2v + MET
L Q D,W^+,W^+,tbjjX,jjlX,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [X,j]']","['W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [X,j]']",tbjjjjlX, 2j_l + 1t + 1b + MET, 2j_l + 1l + MET, 4j_l + 1t + 1b + 1l + MET
L Q D,W^+,W^+,tbjjX,jjX,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [X,j]']","['W^+ -- (X) -- l -- [j,j]', 'W^+ -- (j) -- q -- [X,j]']",tbjjjjX, 2j_l + 1t + 1b + MET, 2j_l + MET, 4j_l + 1t + 1b + MET
L Q D,W^+,W^+,tbjjX,jjTX,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [X,j]']","['W^+ -- (X) -- tau_L -- (T) -- B -- (j) -- d -- [X,j]']",tbjjjjTX, 2j_l + 1t + 1b + MET, 2j_l + 1tau + MET, 4j_l + 1t + 1b + 1tau + MET
L Q D,W^+,W^+,tbjjX,jjTlX,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [X,j]']","['W^+ -- (X) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",tbjjjjTlX, 2j_l + 1t + 1b + MET, 2j_l + 1l + 1tau + MET, 4j_l + 1t + 1b + 1l + 1tau + MET
L Q D,W^+,W^+,tbjjX,jjllX,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [X,j]']","['W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [l,j]']",tbjjjjllX, 2j_l + 1t + 1b + MET, 2j_l + 2l + MET, 4j_l + 1t + 1b + 2l + MET
L Q D,W^+,W^+,tbjjX,jjjjX,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [X,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [X,j]']",tbjjjjjjX, 2j_l + 1t + 1b + MET, 4j_l + MET, 6j_l + 1t + 1b + MET
L Q D,W^+,W^+,tbjjX,tbjjX,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [X,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [X,j]']",ttbbjjjjX, 2j_l + 1t + 1b + MET, 2j_l + 1t + 1b + MET, 4j_l + 2t + 2b + MET
L Q D,W^+,W^+,tbjjX,jjl,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [X,j]']","['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']",tbjjjjlX, 2j_l + 1t + 1b + MET, 2j_l + 1l, 4j_l + 1t + 1b + 1l + MET
L Q D,W^+,W^+,tbjjX,jjjjl,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [X,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",tbjjjjjjlX, 2j_l + 1t + 1b + MET, 4j_l + 1l, 6j_l + 1t + 1b + 1l + MET
L Q D,W^+,W^+,jjl,tbjjl,"['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",tbjjjjll, 2j_l + 1l, 2j_l + 1t + 1b + 1l, 4j_l + 1t + 1b + 2l
L Q D,W^+,W^+,jjl,vvjjX,"['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [X,j]']",vvjjjjlX, 2j_l + 1l, 2j_l + 2v + MET, 4j_l + 1l + 2v + MET
L Q D,W^+,W^+,jjl,vvjjl,"['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvjjjjll, 2j_l + 1l, 2j_l + 1l + 2v, 4j_l + 2l + 2v
L Q D,W^+,W^+,jjl,jjlX,"['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']","['W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [X,j]']",jjjjllX, 2j_l + 1l, 2j_l + 1l + MET, 4j_l + 2l + MET
L Q D,W^+,W^+,jjl,jjX,"['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']","['W^+ -- (X) -- l -- [j,j]', 'W^+ -- (j) -- q -- [X,j]']",jjjjlX, 2j_l + 1l, 2j_l + MET, 4j_l + 1l + MET
L Q D,W^+,W^+,jjl,jjTX,"['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']","['W^+ -- (X) -- tau_L -- (T) -- B -- (j) -- d -- [X,j]']",jjjjTlX, 2j_l + 1l, 2j_l + 1tau + MET, 4j_l + 1l + 1tau + MET
L Q D,W^+,W^+,jjl,jjTlX,"['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']","['W^+ -- (X) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",jjjjTllX, 2j_l + 1l, 2j_l + 1l + 1tau + MET, 4j_l + 2l + 1tau + MET
L Q D,W^+,W^+,jjl,jjllX,"['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']","['W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [l,j]']",jjjjlllX, 2j_l + 1l, 2j_l + 2l + MET, 4j_l + 3l + MET
L Q D,W^+,W^+,jjl,jjjjX,"['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [X,j]']",jjjjjjlX, 2j_l + 1l, 4j_l + MET, 6j_l + 1l + MET
L Q D,W^+,W^+,jjl,tbjjX,"['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [X,j]']",tbjjjjlX, 2j_l + 1l, 2j_l + 1t + 1b + MET, 4j_l + 1t + 1b + 1l + MET
L Q D,W^+,W^+,jjl,jjl,"['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']","['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']",jjjjll, 2j_l + 1l, 2j_l + 1l, 4j_l + 2l
L Q D,W^+,W^+,jjl,jjjjl,"['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",jjjjjjll, 2j_l + 1l, 4j_l + 1l, 6j_l + 2l
L Q D,W^+,W^+,jjjjl,tbjjl,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",tbjjjjjjll, 4j_l + 1l, 2j_l + 1t + 1b + 1l, 6j_l + 1t + 1b + 2l
L Q D,W^+,W^+,jjjjl,vvjjX,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [X,j]']",vvjjjjjjlX, 4j_l + 1l, 2j_l + 2v + MET, 6j_l + 1l + 2v + MET
L Q D,W^+,W^+,jjjjl,vvjjl,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvjjjjjjll, 4j_l + 1l, 2j_l + 1l + 2v, 6j_l + 2l + 2v
L Q D,W^+,W^+,jjjjl,jjlX,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [X,j]']",jjjjjjllX, 4j_l + 1l, 2j_l + 1l + MET, 6j_l + 2l + MET
L Q D,W^+,W^+,jjjjl,jjX,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^+ -- (X) -- l -- [j,j]', 'W^+ -- (j) -- q -- [X,j]']",jjjjjjlX, 4j_l + 1l, 2j_l + MET, 6j_l + 1l + MET
L Q D,W^+,W^+,jjjjl,jjTX,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^+ -- (X) -- tau_L -- (T) -- B -- (j) -- d -- [X,j]']",jjjjjjTlX, 4j_l + 1l, 2j_l + 1tau + MET, 6j_l + 1l + 1tau + MET
L Q D,W^+,W^+,jjjjl,jjTlX,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^+ -- (X) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",jjjjjjTllX, 4j_l + 1l, 2j_l + 1l + 1tau + MET, 6j_l + 2l + 1tau + MET
L Q D,W^+,W^+,jjjjl,jjllX,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [l,j]']",jjjjjjlllX, 4j_l + 1l, 2j_l + 2l + MET, 6j_l + 3l + MET
L Q D,W^+,W^+,jjjjl,jjjjX,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [X,j]']",jjjjjjjjlX, 4j_l + 1l, 4j_l + MET, 8j_l + 1l + MET
L Q D,W^+,W^+,jjjjl,tbjjX,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [X,j]']",tbjjjjjjlX, 4j_l + 1l, 2j_l + 1t + 1b + MET, 6j_l + 1t + 1b + 1l + MET
L Q D,W^+,W^+,jjjjl,jjl,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^+ -- (j) -- q -- [l,j]', 'W^+ -- (l) -- nu -- [j,j]']",jjjjjjll, 4j_l + 1l, 2j_l + 1l, 6j_l + 2l
L Q D,W^+,W^+,jjjjl,jjjjl,"['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",jjjjjjjjll, 4j_l + 1l, 4j_l + 1l, 8j_l + 2l
L Q D,W^+,W^0,tbjjl,jjlll,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [l,j]']",tbjjjjllll, 2j_l + 1t + 1b + 1l, 2j_l + 3l, 4j_l + 1t + 1b + 4l
L Q D,W^+,W^0,tbjjl,jjTTl,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",tbjjjjTTll, 2j_l + 1t + 1b + 1l, 2j_l + 1l + 2tau, 4j_l + 1t + 1b + 2l + 2tau
L Q D,W^+,W^0,tbjjl,vvjjX,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [X,j]']",vvtbjjjjlX, 2j_l + 1t + 1b + 1l, 2j_l + 2v + MET, 4j_l + 1t + 1b + 1l + 2v + MET
L Q D,W^+,W^0,tbjjl,vvjjl,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvtbjjjjll, 2j_l + 1t + 1b + 1l, 2j_l + 1l + 2v, 4j_l + 1t + 1b + 2l + 2v
L Q D,W^+,W^0,tbjjl,jjlX,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']","['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [l,j]']",tbjjjjllX, 2j_l + 1t + 1b + 1l, 2j_l + 1l + MET, 4j_l + 1t + 1b + 2l + MET
L Q D,W^+,W^0,tbjjl,jjX,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']","['W^0 -- (X) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [X,j]', 'W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [X,j]']",tbjjjjlX, 2j_l + 1t + 1b + 1l, 2j_l + MET, 4j_l + 1t + 1b + 1l + MET
L Q D,W^+,W^0,tbjjl,bbjjl,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",tbbbjjjjll, 2j_l + 1t + 1b + 1l, 2j_l + 2b + 1l, 4j_l + 1t + 3b + 2l
L Q D,W^+,W^0,tbjjl,ttjjX,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [X,j]']",tttbjjjjlX, 2j_l + 1t + 1b + 1l, 2j_l + 2t + MET, 4j_l + 3t + 1b + 1l + MET
L Q D,W^+,W^0,tbjjl,jjjjX,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [X,j]']",tbjjjjjjlX, 2j_l + 1t + 1b + 1l, 4j_l + MET, 6j_l + 1t + 1b + 1l + MET
L Q D,W^+,W^0,tbjjl,jjllX,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [X,j]']",tbjjjjlllX, 2j_l + 1t + 1b + 1l, 2j_l + 2l + MET, 4j_l + 1t + 1b + 3l + MET
L Q D,W^+,W^0,tbjjl,bbjjX,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [X,j]']",tbbbjjjjlX, 2j_l + 1t + 1b + 1l, 2j_l + 2b + MET, 4j_l + 1t + 3b + 1l + MET
L Q D,W^+,W^0,tbjjl,ttjjl,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [l,j]']",tttbjjjjll, 2j_l + 1t + 1b + 1l, 2j_l + 2t + 1l, 4j_l + 3t + 1b + 2l
L Q D,W^+,W^0,tbjjl,jjTTX,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [X,j]']",tbjjjjTTlX, 2j_l + 1t + 1b + 1l, 2j_l + 2tau + MET, 4j_l + 1t + 1b + 1l + 2tau + MET
L Q D,W^+,W^0,tbjjl,jjl,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']","['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']",tbjjjjll, 2j_l + 1t + 1b + 1l, 2j_l + 1l, 4j_l + 1t + 1b + 2l
L Q D,W^+,W^0,tbjjl,jjjjl,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",tbjjjjjjll, 2j_l + 1t + 1b + 1l, 4j_l + 1l, 6j_l + 1t + 1b + 2l
L Q D,W^+,W^0,vvjjX,jjlll,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [X,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [l,j]']",vvjjjjlllX, 2j_l + 2v + MET, 2j_l + 3l, 4j_l + 3l + 2v + MET
L Q D,W^+,W^0,vvjjX,jjTTl,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [X,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",vvjjjjTTlX, 2j_l + 2v + MET, 2j_l + 1l + 2tau, 4j_l + 1l + 2tau + 2v + MET
L Q D,W^+,W^0,vvjjX,vvjjX,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [X,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [X,j]']",vvvvjjjjX, 2j_l + 2v + MET, 2j_l + 2v + MET, 4j_l + 4v + MET
L Q D,W^+,W^0,vvjjX,vvjjl,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [X,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvvvjjjjlX, 2j_l + 2v + MET, 2j_l + 1l + 2v, 4j_l + 1l + 4v + MET
L Q D,W^+,W^0,vvjjX,jjlX,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [X,j]']","['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [l,j]']",vvjjjjlX, 2j_l + 2v + MET, 2j_l + 1l + MET, 4j_l + 1l + 2v + MET
L Q D,W^+,W^0,vvjjX,jjX,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [X,j]']","['W^0 -- (X) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [X,j]', 'W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [X,j]']",vvjjjjX, 2j_l + 2v + MET, 2j_l + MET, 4j_l + 2v + MET
L Q D,W^+,W^0,vvjjX,bbjjl,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [X,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",vvbbjjjjlX, 2j_l + 2v + MET, 2j_l + 2b + 1l, 4j_l + 2b + 1l + 2v + MET
L Q D,W^+,W^0,vvjjX,ttjjX,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [X,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [X,j]']",vvttjjjjX, 2j_l + 2v + MET, 2j_l + 2t + MET, 4j_l + 2t + 2v + MET
L Q D,W^+,W^0,vvjjX,jjjjX,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [X,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [X,j]']",vvjjjjjjX, 2j_l + 2v + MET, 4j_l + MET, 6j_l + 2v + MET
L Q D,W^+,W^0,vvjjX,jjllX,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [X,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [X,j]']",vvjjjjllX, 2j_l + 2v + MET, 2j_l + 2l + MET, 4j_l + 2l + 2v + MET
