CAT A,CAT B,LSP A,LSP B,Signature A,Signature B,Chain A,Chain B,Signatures,Signature A (ER),Signature B (ER),Signatures (ER)
U D_3 D,L Q D,W^+,W^0,bjjTX,jjl,"['W^+ -- (X) -- tau_L -- (T) -- B -- (j) -- u -- [j,b]', 'W^+ -- (X) -- tau_L -- (T) -- B -- (j) -- d -- [j,b]']","['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']",bjjjjTlX, 2j_l + 1b + 1tau + MET, 2j_l + 1l, 4j_l + 1b + 1l + 1tau + MET
U D_3 D,L Q D,W^+,W^0,bjjTX,vvjjX,"['W^+ -- (X) -- tau_L -- (T) -- B -- (j) -- u -- [j,b]', 'W^+ -- (X) -- tau_L -- (T) -- B -- (j) -- d -- [j,b]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [X,j]']",vvbjjjjTX, 2j_l + 1b + 1tau + MET, 2j_l + 2v + MET, 4j_l + 1b + 1tau + 2v + MET
U D_3 D,L Q D,W^+,W^0,bjjTX,bbjjl,"['W^+ -- (X) -- tau_L -- (T) -- B -- (j) -- u -- [j,b]', 'W^+ -- (X) -- tau_L -- (T) -- B -- (j) -- d -- [j,b]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",bbbjjjjTlX, 2j_l + 1b + 1tau + MET, 2j_l + 2b + 1l, 4j_l + 3b + 1l + 1tau + MET
U D_3 D,L Q D,W^+,W^0,bjjTX,ttjjX,"['W^+ -- (X) -- tau_L -- (T) -- B -- (j) -- u -- [j,b]', 'W^+ -- (X) -- tau_L -- (T) -- B -- (j) -- d -- [j,b]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [X,j]']",ttbjjjjTX, 2j_l + 1b + 1tau + MET, 2j_l + 2t + MET, 4j_l + 2t + 1b + 1tau + MET
U D_3 D,L Q D,W^+,W^0,bjjTX,jjTTX,"['W^+ -- (X) -- tau_L -- (T) -- B -- (j) -- u -- [j,b]', 'W^+ -- (X) -- tau_L -- (T) -- B -- (j) -- d -- [j,b]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [X,j]']",bjjjjTTTX, 2j_l + 1b + 1tau + MET, 2j_l + 2tau + MET, 4j_l + 1b + 3tau + MET
U D_3 D,L Q D,W^+,W^0,bjjTX,jjjjX,"['W^+ -- (X) -- tau_L -- (T) -- B -- (j) -- u -- [j,b]', 'W^+ -- (X) -- tau_L -- (T) -- B -- (j) -- d -- [j,b]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [X,j]']",bjjjjjjTX, 2j_l + 1b + 1tau + MET, 4j_l + MET, 6j_l + 1b + 1tau + MET
U D_3 D,L Q D,W^+,W^0,bjjTX,ttjjl,"['W^+ -- (X) -- tau_L -- (T) -- B -- (j) -- u -- [j,b]', 'W^+ -- (X) -- tau_L -- (T) -- B -- (j) -- d -- [j,b]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [l,j]']",ttbjjjjTlX, 2j_l + 1b + 1tau + MET, 2j_l + 2t + 1l, 4j_l + 2t + 1b + 1l + 1tau + MET
U D_3 D,L Q D,W^+,W^0,tbbjj,vvjjl,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- u -- [j,b]', 'W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [j,b]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvtbbjjjjl, 2j_l + 1t + 2b, 2j_l + 1l + 2v, 4j_l + 1t + 2b + 1l + 2v
U D_3 D,L Q D,W^+,W^0,tbbjj,jjlX,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- u -- [j,b]', 'W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [j,b]']","['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [l,j]']",tbbjjjjlX, 2j_l + 1t + 2b, 2j_l + 1l + MET, 4j_l + 1t + 2b + 1l + MET
U D_3 D,L Q D,W^+,W^0,tbbjj,jjlll,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- u -- [j,b]', 'W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [j,b]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [l,j]']",tbbjjjjlll, 2j_l + 1t + 2b, 2j_l + 3l, 4j_l + 1t + 2b + 3l
U D_3 D,L Q D,W^+,W^0,tbbjj,jjTTl,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- u -- [j,b]', 'W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [j,b]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",tbbjjjjTTl, 2j_l + 1t + 2b, 2j_l + 1l + 2tau, 4j_l + 1t + 2b + 1l + 2tau
U D_3 D,L Q D,W^+,W^0,tbbjj,jjX,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- u -- [j,b]', 'W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [j,b]']","['W^0 -- (X) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [X,j]', 'W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [X,j]']",tbbjjjjX, 2j_l + 1t + 2b, 2j_l + MET, 4j_l + 1t + 2b + MET
U D_3 D,L Q D,W^+,W^0,tbbjj,bbjjX,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- u -- [j,b]', 'W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [j,b]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [X,j]']",tbbbbjjjjX, 2j_l + 1t + 2b, 2j_l + 2b + MET, 4j_l + 1t + 4b + MET
U D_3 D,L Q D,W^+,W^0,tbbjj,jjjjl,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- u -- [j,b]', 'W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [j,b]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",tbbjjjjjjl, 2j_l + 1t + 2b, 4j_l + 1l, 6j_l + 1t + 2b + 1l
U D_3 D,L Q D,W^+,W^0,tbbjj,jjllX,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- u -- [j,b]', 'W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [j,b]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [X,j]']",tbbjjjjllX, 2j_l + 1t + 2b, 2j_l + 2l + MET, 4j_l + 1t + 2b + 2l + MET
U D_3 D,L Q D,W^+,W^0,tbbjj,jjl,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- u -- [j,b]', 'W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [j,b]']","['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']",tbbjjjjl, 2j_l + 1t + 2b, 2j_l + 1l, 4j_l + 1t + 2b + 1l
U D_3 D,L Q D,W^+,W^0,tbbjj,vvjjX,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- u -- [j,b]', 'W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [j,b]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [X,j]']",vvtbbjjjjX, 2j_l + 1t + 2b, 2j_l + 2v + MET, 4j_l + 1t + 2b + 2v + MET
U D_3 D,L Q D,W^+,W^0,tbbjj,bbjjl,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- u -- [j,b]', 'W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [j,b]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",tbbbbjjjjl, 2j_l + 1t + 2b, 2j_l + 2b + 1l, 4j_l + 1t + 4b + 1l
U D_3 D,L Q D,W^+,W^0,tbbjj,ttjjX,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- u -- [j,b]', 'W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [j,b]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [X,j]']",tttbbjjjjX, 2j_l + 1t + 2b, 2j_l + 2t + MET, 4j_l + 3t + 2b + MET
U D_3 D,L Q D,W^+,W^0,tbbjj,jjTTX,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- u -- [j,b]', 'W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [j,b]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [X,j]']",tbbjjjjTTX, 2j_l + 1t + 2b, 2j_l + 2tau + MET, 4j_l + 1t + 2b + 2tau + MET
U D_3 D,L Q D,W^+,W^0,tbbjj,jjjjX,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- u -- [j,b]', 'W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [j,b]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [X,j]']",tbbjjjjjjX, 2j_l + 1t + 2b, 4j_l + MET, 6j_l + 1t + 2b + MET
U D_3 D,L Q D,W^+,W^0,tbbjj,ttjjl,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- u -- [j,b]', 'W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [j,b]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [l,j]']",tttbbjjjjl, 2j_l + 1t + 2b, 2j_l + 2t + 1l, 4j_l + 3t + 2b + 1l
U D_3 D,L Q D,W^+,W^0,vvbjj,vvjjl,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- u -- [j,b]', 'W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [j,b]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvvvbjjjjl, 2j_l + 1b + 2v, 2j_l + 1l + 2v, 4j_l + 1b + 1l + 4v
U D_3 D,L Q D,W^+,W^0,vvbjj,jjlX,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- u -- [j,b]', 'W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [j,b]']","['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [l,j]']",vvbjjjjlX, 2j_l + 1b + 2v, 2j_l + 1l + MET, 4j_l + 1b + 1l + 2v + MET
U D_3 D,L Q D,W^+,W^0,vvbjj,jjlll,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- u -- [j,b]', 'W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [j,b]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [l,j]']",vvbjjjjlll, 2j_l + 1b + 2v, 2j_l + 3l, 4j_l + 1b + 3l + 2v
U D_3 D,L Q D,W^+,W^0,vvbjj,jjTTl,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- u -- [j,b]', 'W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [j,b]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",vvbjjjjTTl, 2j_l + 1b + 2v, 2j_l + 1l + 2tau, 4j_l + 1b + 1l + 2tau + 2v
U D_3 D,L Q D,W^+,W^0,vvbjj,jjX,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- u -- [j,b]', 'W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [j,b]']","['W^0 -- (X) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [X,j]', 'W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [X,j]']",vvbjjjjX, 2j_l + 1b + 2v, 2j_l + MET, 4j_l + 1b + 2v + MET
U D_3 D,L Q D,W^+,W^0,vvbjj,bbjjX,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- u -- [j,b]', 'W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [j,b]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [X,j]']",vvbbbjjjjX, 2j_l + 1b + 2v, 2j_l + 2b + MET, 4j_l + 3b + 2v + MET
U D_3 D,L Q D,W^+,W^0,vvbjj,jjjjl,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- u -- [j,b]', 'W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [j,b]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",vvbjjjjjjl, 2j_l + 1b + 2v, 4j_l + 1l, 6j_l + 1b + 1l + 2v
U D_3 D,L Q D,W^+,W^0,vvbjj,jjllX,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- u -- [j,b]', 'W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [j,b]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [X,j]']",vvbjjjjllX, 2j_l + 1b + 2v, 2j_l + 2l + MET, 4j_l + 1b + 2l + 2v + MET
U D_3 D,L Q D,W^+,W^0,vvbjj,jjl,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- u -- [j,b]', 'W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [j,b]']","['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']",vvbjjjjl, 2j_l + 1b + 2v, 2j_l + 1l, 4j_l + 1b + 1l + 2v
U D_3 D,L Q D,W^+,W^0,vvbjj,vvjjX,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- u -- [j,b]', 'W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [j,b]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [X,j]']",vvvvbjjjjX, 2j_l + 1b + 2v, 2j_l + 2v + MET, 4j_l + 1b + 4v + MET
U D_3 D,L Q D,W^+,W^0,vvbjj,bbjjl,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- u -- [j,b]', 'W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [j,b]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",vvbbbjjjjl, 2j_l + 1b + 2v, 2j_l + 2b + 1l, 4j_l + 3b + 1l + 2v
U D_3 D,L Q D,W^+,W^0,vvbjj,ttjjX,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- u -- [j,b]', 'W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [j,b]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [X,j]']",vvttbjjjjX, 2j_l + 1b + 2v, 2j_l + 2t + MET, 4j_l + 2t + 1b + 2v + MET
U D_3 D,L Q D,W^+,W^0,vvbjj,jjTTX,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- u -- [j,b]', 'W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [j,b]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [X,j]']",vvbjjjjTTX, 2j_l + 1b + 2v, 2j_l + 2tau + MET, 4j_l + 1b + 2tau + 2v + MET
U D_3 D,L Q D,W^+,W^0,vvbjj,jjjjX,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- u -- [j,b]', 'W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [j,b]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [X,j]']",vvbjjjjjjX, 2j_l + 1b + 2v, 4j_l + MET, 6j_l + 1b + 2v + MET
U D_3 D,L Q D,W^+,W^0,vvbjj,ttjjl,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- u -- [j,b]', 'W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [j,b]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [l,j]']",vvttbjjjjl, 2j_l + 1b + 2v, 2j_l + 2t + 1l, 4j_l + 2t + 1b + 1l + 2v
U D_3 D,L Q D,W^+,W^0,vtjj,vvjjl,"['W^+ -- (v) -- H^+ -- (t) -- b -- [j,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvvtjjjjl, 2j_l + 1t + 1v, 2j_l + 1l + 2v, 4j_l + 1t + 1l + 3v
U D_3 D,L Q D,W^+,W^0,vtjj,jjlX,"['W^+ -- (v) -- H^+ -- (t) -- b -- [j,j]']","['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [l,j]']",vtjjjjlX, 2j_l + 1t + 1v, 2j_l + 1l + MET, 4j_l + 1t + 1l + 1v + MET
U D_3 D,L Q D,W^+,W^0,vtjj,jjlll,"['W^+ -- (v) -- H^+ -- (t) -- b -- [j,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [l,j]']",vtjjjjlll, 2j_l + 1t + 1v, 2j_l + 3l, 4j_l + 1t + 3l + 1v
U D_3 D,L Q D,W^+,W^0,vtjj,jjTTl,"['W^+ -- (v) -- H^+ -- (t) -- b -- [j,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",vtjjjjTTl, 2j_l + 1t + 1v, 2j_l + 1l + 2tau, 4j_l + 1t + 1l + 2tau + 1v
U D_3 D,L Q D,W^+,W^0,vtjj,jjX,"['W^+ -- (v) -- H^+ -- (t) -- b -- [j,j]']","['W^0 -- (X) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [X,j]', 'W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [X,j]']",vtjjjjX, 2j_l + 1t + 1v, 2j_l + MET, 4j_l + 1t + 1v + MET
U D_3 D,L Q D,W^+,W^0,vtjj,bbjjX,"['W^+ -- (v) -- H^+ -- (t) -- b -- [j,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [X,j]']",vtbbjjjjX, 2j_l + 1t + 1v, 2j_l + 2b + MET, 4j_l + 1t + 2b + 1v + MET
U D_3 D,L Q D,W^+,W^0,vtjj,jjjjl,"['W^+ -- (v) -- H^+ -- (t) -- b -- [j,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",vtjjjjjjl, 2j_l + 1t + 1v, 4j_l + 1l, 6j_l + 1t + 1l + 1v
U D_3 D,L Q D,W^+,W^0,vtjj,jjllX,"['W^+ -- (v) -- H^+ -- (t) -- b -- [j,j]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [X,j]']",vtjjjjllX, 2j_l + 1t + 1v, 2j_l + 2l + MET, 4j_l + 1t + 2l + 1v + MET
U D_3 D,L Q D,W^+,W^0,vtjj,jjl,"['W^+ -- (v) -- H^+ -- (t) -- b -- [j,j]']","['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']",vtjjjjl, 2j_l + 1t + 1v, 2j_l + 1l, 4j_l + 1t + 1l + 1v
U D_3 D,L Q D,W^+,W^0,vtjj,vvjjX,"['W^+ -- (v) -- H^+ -- (t) -- b -- [j,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [X,j]']",vvvtjjjjX, 2j_l + 1t + 1v, 2j_l + 2v + MET, 4j_l + 1t + 3v + MET
U D_3 D,L Q D,W^+,W^0,vtjj,bbjjl,"['W^+ -- (v) -- H^+ -- (t) -- b -- [j,j]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",vtbbjjjjl, 2j_l + 1t + 1v, 2j_l + 2b + 1l, 4j_l + 1t + 2b + 1l + 1v
U D_3 D,L Q D,W^+,W^0,vtjj,ttjjX,"['W^+ -- (v) -- H^+ -- (t) -- b -- [j,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [X,j]']",vtttjjjjX, 2j_l + 1t + 1v, 2j_l + 2t + MET, 4j_l + 3t + 1v + MET
U D_3 D,L Q D,W^+,W^0,vtjj,jjTTX,"['W^+ -- (v) -- H^+ -- (t) -- b -- [j,j]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [X,j]']",vtjjjjTTX, 2j_l + 1t + 1v, 2j_l + 2tau + MET, 4j_l + 1t + 2tau + 1v + MET
U D_3 D,L Q D,W^+,W^0,vtjj,jjjjX,"['W^+ -- (v) -- H^+ -- (t) -- b -- [j,j]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [X,j]']",vtjjjjjjX, 2j_l + 1t + 1v, 4j_l + MET, 6j_l + 1t + 1v + MET
U D_3 D,L Q D,W^+,W^0,vtjj,ttjjl,"['W^+ -- (v) -- H^+ -- (t) -- b -- [j,j]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [l,j]']",vtttjjjjl, 2j_l + 1t + 1v, 2j_l + 2t + 1l, 4j_l + 3t + 1l + 1v
U D_3 D,L Q D,W^+,W^0,bjjlX,vvjjl,"['W^+ -- (X) -- l -- (l) -- B -- (j) -- u -- [j,b]', 'W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [j,b]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvbjjjjllX, 2j_l + 1b + 1l + MET, 2j_l + 1l + 2v, 4j_l + 1b + 2l + 2v + MET
U D_3 D,L Q D,W^+,W^0,bjjlX,jjlX,"['W^+ -- (X) -- l -- (l) -- B -- (j) -- u -- [j,b]', 'W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [j,b]']","['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [l,j]']",bjjjjllX, 2j_l + 1b + 1l + MET, 2j_l + 1l + MET, 4j_l + 1b + 2l + MET
U D_3 D,L Q D,W^+,W^0,bjjlX,jjlll,"['W^+ -- (X) -- l -- (l) -- B -- (j) -- u -- [j,b]', 'W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [j,b]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [l,j]']",bjjjjllllX, 2j_l + 1b + 1l + MET, 2j_l + 3l, 4j_l + 1b + 4l + MET
U D_3 D,L Q D,W^+,W^0,bjjlX,jjTTl,"['W^+ -- (X) -- l -- (l) -- B -- (j) -- u -- [j,b]', 'W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [j,b]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [l,j]']",bjjjjTTllX, 2j_l + 1b + 1l + MET, 2j_l + 1l + 2tau, 4j_l + 1b + 2l + 2tau + MET
U D_3 D,L Q D,W^+,W^0,bjjlX,jjX,"['W^+ -- (X) -- l -- (l) -- B -- (j) -- u -- [j,b]', 'W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [j,b]']","['W^0 -- (X) -- nu -- [j,j]', 'W^0 -- (j) -- q -- [X,j]', 'W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [X,j]']",bjjjjlX, 2j_l + 1b + 1l + MET, 2j_l + MET, 4j_l + 1b + 1l + MET
U D_3 D,L Q D,W^+,W^0,bjjlX,bbjjX,"['W^+ -- (X) -- l -- (l) -- B -- (j) -- u -- [j,b]', 'W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [j,b]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [X,j]']",bbbjjjjlX, 2j_l + 1b + 1l + MET, 2j_l + 2b + MET, 4j_l + 3b + 1l + MET
U D_3 D,L Q D,W^+,W^0,bjjlX,jjjjl,"['W^+ -- (X) -- l -- (l) -- B -- (j) -- u -- [j,b]', 'W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [j,b]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [l,j]']",bjjjjjjllX, 2j_l + 1b + 1l + MET, 4j_l + 1l, 6j_l + 1b + 2l + MET
U D_3 D,L Q D,W^+,W^0,bjjlX,jjllX,"['W^+ -- (X) -- l -- (l) -- B -- (j) -- u -- [j,b]', 'W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [j,b]']","['W^0 -- (l) -- l -- (l) -- B -- (j) -- d -- [X,j]']",bjjjjlllX, 2j_l + 1b + 1l + MET, 2j_l + 2l + MET, 4j_l + 1b + 3l + MET
U D_3 D,L Q D,W^+,W^0,bjjlX,jjl,"['W^+ -- (X) -- l -- (l) -- B -- (j) -- u -- [j,b]', 'W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [j,b]']","['W^0 -- (l) -- l -- [j,j]', 'W^0 -- (j) -- q -- [l,j]']",bjjjjllX, 2j_l + 1b + 1l + MET, 2j_l + 1l, 4j_l + 1b + 2l + MET
U D_3 D,L Q D,W^+,W^0,bjjlX,vvjjX,"['W^+ -- (X) -- l -- (l) -- B -- (j) -- u -- [j,b]', 'W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [j,b]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [X,j]']",vvbjjjjlX, 2j_l + 1b + 1l + MET, 2j_l + 2v + MET, 4j_l + 1b + 1l + 2v + MET
U D_3 D,L Q D,W^+,W^0,bjjlX,bbjjl,"['W^+ -- (X) -- l -- (l) -- B -- (j) -- u -- [j,b]', 'W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [j,b]']","['W^0 -- (b) -- b_L -- (b) -- B -- (j) -- d -- [l,j]']",bbbjjjjllX, 2j_l + 1b + 1l + MET, 2j_l + 2b + 1l, 4j_l + 3b + 2l + MET
U D_3 D,L Q D,W^+,W^0,bjjlX,ttjjX,"['W^+ -- (X) -- l -- (l) -- B -- (j) -- u -- [j,b]', 'W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [j,b]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [X,j]']",ttbjjjjlX, 2j_l + 1b + 1l + MET, 2j_l + 2t + MET, 4j_l + 2t + 1b + 1l + MET
U D_3 D,L Q D,W^+,W^0,bjjlX,jjTTX,"['W^+ -- (X) -- l -- (l) -- B -- (j) -- u -- [j,b]', 'W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [j,b]']","['W^0 -- (T) -- tau_L -- (T) -- B -- (j) -- d -- [X,j]']",bjjjjTTlX, 2j_l + 1b + 1l + MET, 2j_l + 2tau + MET, 4j_l + 1b + 1l + 2tau + MET
U D_3 D,L Q D,W^+,W^0,bjjlX,jjjjX,"['W^+ -- (X) -- l -- (l) -- B -- (j) -- u -- [j,b]', 'W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [j,b]']","['W^0 -- (j) -- q -- (j) -- B -- (j) -- d -- [X,j]']",bjjjjjjlX, 2j_l + 1b + 1l + MET, 4j_l + MET, 6j_l + 1b + 1l + MET
U D_3 D,L Q D,W^+,W^0,bjjlX,ttjjl,"['W^+ -- (X) -- l -- (l) -- B -- (j) -- u -- [j,b]', 'W^+ -- (X) -- l -- (l) -- B -- (j) -- d -- [j,b]']","['W^0 -- (t) -- t_L -- (t) -- B -- (j) -- d -- [l,j]']",ttbjjjjllX, 2j_l + 1b + 1l + MET, 2j_l + 2t + 1l, 4j_l + 2t + 1b + 2l + MET
U D_3 D,L Q D,W^+,W^0,vbjj,vvjjl,"['W^+ -- (v) -- H^0 -- (b) -- b -- [j,j]']","['W^0 -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [l,j]']",vvvbjjjjl, 2j_l + 1b + 1v, 2j_l + 1l + 2v, 4j_l + 1b + 1l + 3v
U D_3 D,L Q D,W^+,W^0,vbjj,jjlX,"['W^+ -- (v) -- H^0 -- (b) -- b -- [j,j]']","['W^0 -- (X) -- nu -- (X) -- B -- (j) -- d -- [l,j]']",vbjjjjlX, 2j_l + 1b + 1v, 2j_l + 1l + MET, 4j_l + 1b + 1l + 1v + MET
